ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
072710,2026-12-31,2026-07-16,2026-07-16,8.67,,,,,,3.64,0.32,,,,3.34,,,24706.0,
058730,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.56,,,,,,,,
030210,2026-12-31,2026-07-16,2026-07-16,6.99,,,,,,5.34,0.37,,,,7.01,,,641.0,
023590,2026-12-31,2026-07-16,2026-07-16,14.66,,,,,,3.05,0.45,,,,5.05,,,11707.0,
145210,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.21,,,,,,,,
483650,2026-12-31,2026-07-16,2026-07-16,41.16,,,,,,31.62,13.01,,,,1.26,,,6594.0,
019680,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.29,,,,6.19,,,,
019685,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,8.23,,,,
006370,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.37,,,,,,,,
008060,2026-12-31,2026-07-16,2026-07-16,0.58,,,,,,141.94,0.83,,,,7.9,,,103.0,
00806K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,10.56,,,,
353200,2026-12-31,2026-07-16,2026-07-16,5.3,,,,,,149.35,7.92,,,,0.36,,,924.0,
35320K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,2.02,,,,
000490,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.38,,,,1.49,,,,
005750,2026-12-31,2026-07-16,2026-07-16,7.95,,,,,,5.1,0.41,,,,4.35,,,812.0,
006570,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.82,,,,,,,,
001680,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.58,,,,4.92,,,,
001685,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,6.11,,,,
084690,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.44,,,,4.14,,,,
084695,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,2.77,,,,
128820,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.24,,,,9.93,,,,
117580,2026-12-31,2026-07-16,2026-07-16,7.12,,,,,,7.75,0.55,,,,3.57,,,905.0,
016710,2026-12-31,2026-07-16,2026-07-16,3.73,,,,,,6.36,0.24,,,,3.68,,,1069.0,
003540,2026-12-31,2026-07-16,2026-07-16,4.54,,,,,,10.71,0.49,,,,4.64,,,2413.0,
003547,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,6.21,,,,
003545,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,6.28,,,,
009190,2026-12-31,2026-07-16,2026-07-16,11.51,,,,,,9.11,1.05,,,,,,,206.0,
014160,2026-12-31,2026-07-16,2026-07-16,0.8,,,,,,46.27,0.37,,,,,,,15.0,
047040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.86,,,,,,,,
003090,2026-12-31,2026-07-16,2026-07-16,15.09,,,,,,3.93,0.59,,,,1.19,,,4280.0,
069620,2026-12-31,2026-07-16,2026-07-16,19.47,,,,,,7.16,1.39,,,,0.49,,,17022.0,
000430,2026-12-31,2026-07-16,2026-07-16,6.48,,,,,,6.3,0.41,,,,2.97,,,587.0,
006340,2026-12-31,2026-07-16,2026-07-16,7.4,,,,,,108.23,8.01,,,,,,,113.0,
006345,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
003220,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.64,,,,3.14,,,,
024890,2026-12-31,2026-07-16,2026-07-16,7.88,,,,,,7.16,0.56,,,,,,,430.0,
012800,2026-12-31,2026-07-16,2026-07-16,0.75,,,,,,39.75,0.3,,,,,,,28.0,
015230,2026-12-31,2026-07-16,2026-07-16,8.92,,,,,,5.07,0.45,,,,3.11,,,1142.0,
001070,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.14,,,,,,,,
006650,2026-12-31,2026-07-16,2026-07-16,1.73,,,,,,20.53,0.35,,,,1.23,,,5134.0,
001440,2026-12-31,2026-07-16,2026-07-16,5.26,,,,,,61.15,3.21,,,,,,,453.0,
084010,2026-12-31,2026-07-16,2026-07-16,1.94,,,,,,12.07,0.23,,,,6.93,,,598.0,
001790,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.53,,,,4.38,,,,
001795,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.95,,,,
001130,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.18,,,,3.62,,,,
439260,2026-12-31,2026-07-16,2026-07-16,25.8,,,,,,6.26,1.61,,,,0.55,,,7314.0,
003490,2026-12-31,2026-07-16,2026-07-16,7.19,,,,,,12.42,0.89,,,,2.83,,,2133.0,
003495,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,3.65,,,,
005880,2026-12-31,2026-07-16,2026-07-16,8.38,,,,,,3.31,0.28,,,,,,,560.0,
003830,2026-12-31,2026-07-16,2026-07-16,1.35,,,,,,12.3,0.17,,,,0.69,,,8883.0,
016090,2026-12-31,2026-07-16,2026-07-16,3.97,,,,,,5.98,0.24,,,,5.37,,,249.0,
069460,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.56,,,,,,,,
475560,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.86,,,,3.47,,,,
192080,2026-12-31,2026-07-16,2026-07-16,10.81,,,,,,9.26,1.0,,,,1.95,,,6651.0,
004830,2026-12-31,2026-07-16,2026-07-16,5.63,,,,,,9.67,0.54,,,,3.31,,,359.0,
004835,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,2.85,,,,
145720,2026-12-31,2026-07-16,2026-07-16,2.92,,,,,,21.15,0.62,,,,1.49,,,1903.0,
002150,2026-12-31,2026-07-16,2026-07-16,2.89,,,,,,22.68,0.65,,,,6.01,,,220.0,
460850,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.14,,,,6.3,,,,
460860,2026-12-31,2026-07-16,2026-07-16,0.44,,,,,,51.69,0.23,,,,4.66,,,166.0,
001230,2026-12-31,2026-07-16,2026-07-16,0.89,,,,,,16.49,0.15,,,,0.59,,,103.0,
023450,2026-12-31,2026-07-16,2026-07-16,12.63,,,,,,14.0,1.77,,,,3.23,,,2046.0,
004140,2026-12-31,2026-07-16,2026-07-16,9.79,,,,,,5.08,0.5,,,,1.64,,,360.0,
007590,2026-12-31,2026-07-16,2026-07-16,5.71,,,,,,7.12,0.41,,,,5.71,,,786.0,
005960,2026-12-31,2026-07-16,2026-07-16,9.31,,,,,,3.02,0.28,,,,4.42,,,2251.0,
005965,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,2.18,,,,
026960,2026-12-31,2026-07-16,2026-07-16,8.41,,,,,,17.37,1.46,,,,4.47,,,1468.0,
002210,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.02,,,,,,,,
102260,2026-12-31,2026-07-16,2026-07-16,7.31,,,,,,5.19,0.38,,,,4.31,,,670.0,
000640,2026-12-31,2026-07-16,2026-07-16,8.0,,,,,,5.97,0.48,,,,2.08,,,13723.0,
170900,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.54,,,,1.95,,,,
028100,2026-12-31,2026-07-16,2026-07-16,7.83,,,,,,10.29,0.81,,,,4.01,,,1453.0,
001520,2026-12-31,2026-07-16,2026-07-16,2.75,,,,,,5.24,0.14,,,,,,,105.0,
001527,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
084670,2026-12-31,2026-07-16,2026-07-16,5.43,,,,,,22.36,1.21,,,,,,,1136.0,
082640,2026-12-31,2026-07-16,2026-07-16,8.04,,,,,,9.61,0.77,,,,,,,798.0,
001525,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
018500,2026-12-31,2026-07-16,2026-07-16,15.93,,,,,,3.01,0.48,,,,3.66,,,453.0,
006040,2026-12-31,2026-07-16,2026-07-16,11.0,,,,,,3.79,0.42,,,,3.45,,,8793.0,
030720,2026-12-31,2026-07-16,2026-07-16,13.74,,,,,,3.83,0.53,,,,,,,1664.0,
014820,2026-12-31,2026-07-16,2026-07-16,6.22,,,,,,10.73,0.67,,,,4.57,,,1834.0,
014825,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,7.66,,,,
111380,2026-12-31,2026-07-16,2026-07-16,7.66,,,,,,6.52,0.5,,,,5.3,,,1967.0,
163560,2026-12-31,2026-07-16,2026-07-16,4.49,,,,,,7.52,0.34,,,,2.6,,,767.0,
004890,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.19,,,,2.81,,,,
002690,2026-12-31,2026-07-16,2026-07-16,0.89,,,,,,22.55,0.2,,,,,,,69.0,
000020,2026-12-31,2026-07-16,2026-07-16,2.29,,,,,,18.34,0.42,,,,1.13,,,313.0,
000150,2026-12-31,2026-07-16,2026-07-16,4.84,,,,,,284.16,13.75,,,,0.33,,,4230.0,
000157,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,1.17,,,,
454910,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,12.46,,,,,,,,
241560,2026-12-31,2026-07-16,2026-07-16,5.58,,,,,,15.32,0.86,,,,2.64,,,4196.0,
034020,2026-12-31,2026-07-16,2026-07-16,1.09,,,,,,528.03,5.73,,,,,,,132.0,
000155,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,0.97,,,,
336260,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,9.92,,,,,,,,
33626K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
33626L,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
016740,2026-12-31,2026-07-16,2026-07-16,10.21,,,,,,3.61,0.37,,,,3.34,,,994.0,
192650,2026-12-31,2026-07-16,2026-07-16,0.02,,,,,,4330.0,0.77,,,,5.22,,,1.0,
024090,2026-12-31,2026-07-16,2026-07-16,4.47,,,,,,8.09,0.36,,,,7.41,,,1369.0,
003160,2026-12-31,2026-07-16,2026-07-16,3.12,,,,,,108.42,3.38,,,,1.18,,,196.0,
092200,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.13,,,,,,,,
013570,2026-12-31,2026-07-16,2026-07-16,3.58,,,,,,6.75,0.24,,,,4.42,,,570.0,
024900,2026-12-31,2026-07-16,2026-07-16,1.03,,,,,,46.76,0.48,,,,3.38,,,38.0,
002880,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.86,,,,,,,,
210540,2026-12-31,2026-07-16,2026-07-16,8.04,,,,,,4.78,0.38,,,,4.59,,,2278.0,
032350,2026-12-31,2026-07-16,2026-07-16,7.61,,,,,,32.47,2.47,,,,,,,356.0,
089860,2026-12-31,2026-07-16,2026-07-16,8.15,,,,,,10.46,0.85,,,,3.27,,,3514.0,
000400,2026-12-31,2026-07-16,2026-07-16,7.96,,,,,,15.76,1.25,,,,,,,158.0,
023530,2026-12-31,2026-07-16,2026-07-16,0.34,,,,,,77.19,0.26,,,,2.84,,,1824.0,
020150,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.02,,,,,,,,
280360,2026-12-31,2026-07-16,2026-07-16,3.3,,,,,,12.35,0.41,,,,3.27,,,8176.0,
286940,2026-12-31,2026-07-16,2026-07-16,2.33,,,,,,26.01,0.61,,,,4.1,,,657.0,
004000,2026-12-31,2026-07-16,2026-07-16,4.36,,,,,,10.96,0.48,,,,3.29,,,4165.0,
004990,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.29,,,,5.48,,,,
00499K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.78,,,,
005300,2026-12-31,2026-07-16,2026-07-16,3.1,,,,,,21.16,0.66,,,,3.42,,,4697.0,
005305,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.05,,,,
011170,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.2,,,,1.64,,,,
071840,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.15,,,,4.83,,,,
027740,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.76,,,,,,,,
001080,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.76,,,,,,,,
138040,2026-12-31,2026-07-16,2026-07-16,21.05,,,,,,9.17,1.93,,,,,,,12903.0,
090370,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.39,,,,,,,,
118000,2026-12-31,2026-07-16,2026-07-16,0.43,,,,,,43.6,0.19,,,,,,,30.0,
017180,2026-12-31,2026-07-16,2026-07-16,1.93,,,,,,24.07,0.46,,,,,,,57.0,
009900,2026-12-31,2026-07-16,2026-07-16,9.04,,,,,,5.38,0.49,,,,1.43,,,1302.0,
317450,2026-12-31,2026-07-16,2026-07-16,12.35,,,,,,6.33,0.78,,,,3.53,,,6718.0,
012690,2026-12-31,2026-07-16,2026-07-16,1.71,,,,,,52.93,0.91,,,,2.3,,,41.0,
005360,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.87,,,,0.8,,,,
070960,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.28,,,,,,,,
009680,2026-12-31,2026-07-16,2026-07-16,5.59,,,,,,7.84,0.44,,,,8.08,,,1248.0,
009580,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.17,,,,7.6,,,,
009200,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.14,,,,8.73,,,,
033920,2026-12-31,2026-07-16,2026-07-16,8.35,,,,,,3.94,0.33,,,,7.57,,,1898.0,
008420,2026-12-31,2026-07-16,2026-07-16,3.3,,,,,,6.75,0.22,,,,2.36,,,314.0,
025560,2026-12-31,2026-07-16,2026-07-16,8.73,,,,,,17.42,1.52,,,,,,,2396.0,
007120,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.67,,,,,,,,
085620,2026-12-31,2026-07-16,2026-07-16,5.34,,,,,,16.73,0.89,,,,,,,1002.0,
006800,2026-12-31,2026-07-16,2026-07-16,11.71,,,,,,15.01,1.76,,,,0.75,,,2668.0,
00680K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,2.37,,,,
006805,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,2.44,,,,
081660,2026-12-31,2026-07-16,2026-07-16,11.16,,,,,,11.56,1.29,,,,4.22,,,4061.0,
002840,2026-12-31,2026-07-16,2026-07-16,10.3,,,,,,13.11,1.35,,,,1.94,,,9449.0,
268280,2026-12-31,2026-07-16,2026-07-16,13.62,,,,,,8.86,1.21,,,,2.85,,,12662.0,
107590,2026-12-31,2026-07-16,2026-07-16,9.04,,,,,,4.76,0.43,,,,1.3,,,11302.0,
134380,2026-12-31,2026-07-16,2026-07-16,13.88,,,,,,8.26,1.15,,,,4.41,,,1235.0,
003650,2026-12-31,2026-07-16,2026-07-16,14.36,,,,,,3.14,0.45,,,,2.45,,,45517.0,
377740,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.31,,,,4.85,,,,
003610,2026-12-31,2026-07-16,2026-07-16,3.61,,,,,,24.9,0.9,,,,1.35,,,208.0,
035150,2026-12-31,2026-07-16,2026-07-16,12.49,,,,,,6.36,0.79,,,,4.48,,,1581.0,
002410,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
007210,2026-12-31,2026-07-16,2026-07-16,7.53,,,,,,3.74,0.28,,,,1.97,,,407.0,
002760,2026-12-31,2026-07-16,2026-07-16,4.79,,,,,,25.95,1.24,,,,0.69,,,39.0,
003850,2026-12-31,2026-07-16,2026-07-16,7.65,,,,,,10.84,0.83,,,,1.93,,,766.0,
000890,2026-12-31,2026-07-16,2026-07-16,3.82,,,,,,11.89,0.45,,,,,,,125.0,
003000,2026-12-31,2026-07-16,2026-07-16,4.4,,,,,,25.69,1.13,,,,3.2,,,152.0,
001270,2026-12-31,2026-07-16,2026-07-16,5.46,,,,,,10.53,0.57,,,,4.46,,,5109.0,
001275,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,8.03,,,,
026940,2026-12-31,2026-07-16,2026-07-16,1.59,,,,,,18.94,0.3,,,,3.87,,,109.0,
011390,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.35,,,,0.6,,,,
005030,2026-12-31,2026-07-16,2026-07-16,8.98,,,,,,22.09,1.98,,,,,,,22.0,
006740,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.25,,,,,,,,
002070,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.25,,,,,,,,
100220,2026-12-31,2026-07-16,2026-07-16,10.66,,,,,,2.8,0.3,,,,4.53,,,1738.0,
090460,2026-12-31,2026-07-16,2026-07-16,4.3,,,,,,17.9,0.77,,,,1.41,,,991.0,
005180,2026-12-31,2026-07-16,2026-07-16,7.47,,,,,,10.3,0.77,,,,5.1,,,6284.0,
003960,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.41,,,,0.84,,,,
008040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.91,,,,,,,,
007160,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.45,,,,0.42,,,,
014710,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.8,,,,0.52,,,,
006090,2026-12-31,2026-07-16,2026-07-16,4.28,,,,,,7.58,0.32,,,,1.18,,,1123.0,
062040,2026-12-31,2026-07-16,2026-07-16,25.43,,,,,,34.69,8.82,,,,0.74,,,4901.0,
005610,2026-12-31,2026-07-16,2026-07-16,2.92,,,,,,21.51,0.63,,,,2.68,,,1732.0,
001470,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
028050,2026-12-31,2026-07-16,2026-07-16,13.02,,,,,,12.97,1.69,,,,1.93,,,3150.0,
006400,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.59,,,,,,,,
006405,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
006660,2026-12-31,2026-07-16,2026-07-16,2.51,,,,,,15.01,0.38,,,,0.59,,,905.0,
028260,2026-12-31,2026-07-16,2026-07-16,4.89,,,,,,23.21,1.13,,,,0.81,,,14905.0,
02826K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,1.4,,,,
207940,2026-12-31,2026-07-16,2026-07-16,16.52,,,,,,52.43,8.66,,,,,,,26628.0,
032830,2026-12-31,2026-07-16,2026-07-16,3.67,,,,,,25.81,0.95,,,,1.6,,,12824.0,
018260,2026-12-31,2026-07-16,2026-07-16,7.66,,,,,,20.3,1.55,,,,1.6,,,9819.0,
0126Z0,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.7,,,,,,,,
009150,2026-12-31,2026-07-16,2026-07-16,7.4,,,,,,136.65,10.11,,,,0.18,,,9345.0,
009155,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,0.51,,,,
005930,2026-12-31,2026-07-16,2026-07-16,10.32,,,,,,38.61,3.98,,,,0.65,,,6605.0,
005935,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,0.97,,,,
001360,2026-12-31,2026-07-16,2026-07-16,9.56,,,,,,10.59,1.01,,,,,,,123.0,
010140,2026-12-31,2026-07-16,2026-07-16,13.16,,,,,,34.9,4.59,,,,,,,639.0,
016360,2026-12-31,2026-07-16,2026-07-16,12.48,,,,,,9.55,1.19,,,,3.71,,,11279.0,
068290,2026-12-31,2026-07-16,2026-07-16,2.47,,,,,,15.33,0.38,,,,3.22,,,405.0,
029780,2026-12-31,2026-07-16,2026-07-16,7.29,,,,,,7.77,0.57,,,,5.95,,,6053.0,
000810,2026-12-31,2026-07-16,2026-07-16,9.49,,,,,,14.76,1.4,,,,2.78,,,47478.0,
000815,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,4.79,,,,
006110,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.42,,,,0.07,,,,
0120G0,2026-12-31,2026-07-16,2026-07-16,0.95,,,,,,141.86,1.35,,,,,,,301.0,
145990,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.28,,,,3.87,,,,
145995,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,5.43,,,,
003230,2026-12-31,2026-07-16,2026-07-16,31.3,,,,,,20.5,6.41,,,,0.45,,,52156.0,
272550,2026-12-31,2026-07-16,2026-07-16,4.51,,,,,,7.49,0.34,,,,5.77,,,1156.0,
000070,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.22,,,,6.21,,,,
003720,2026-12-31,2026-07-16,2026-07-16,15.41,,,,,,14.75,2.27,,,,0.51,,,400.0,
002810,2026-12-31,2026-07-16,2026-07-16,9.71,,,,,,6.33,0.61,,,,5.61,,,3325.0,
005680,2026-12-31,2026-07-16,2026-07-16,0.95,,,,,,52.6,0.5,,,,2.12,,,269.0,
023000,2026-12-31,2026-07-16,2026-07-16,4.13,,,,,,8.16,0.34,,,,5.01,,,269.0,
004380,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.02,,,,0.64,,,,
002450,2026-12-31,2026-07-16,2026-07-16,6.27,,,,,,4.89,0.31,,,,4.41,,,232.0,
004440,2026-12-31,2026-07-16,2026-07-16,0.56,,,,,,43.33,0.24,,,,,,,117.0,
000520,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.98,,,,,,,,
009770,2026-12-31,2026-07-16,2026-07-16,10.94,,,,,,2.19,0.24,,,,3.64,,,12556.0,
005500,2026-12-31,2026-07-16,2026-07-16,8.56,,,,,,9.14,0.78,,,,4.46,,,1963.0,
004690,2026-12-31,2026-07-16,2026-07-16,6.63,,,,,,3.51,0.23,,,,2.62,,,32566.0,
010960,2026-12-31,2026-07-16,2026-07-16,7.9,,,,,,4.04,0.32,,,,5.91,,,838.0,
004450,2026-12-31,2026-07-16,2026-07-16,3.79,,,,,,10.9,0.41,,,,4.7,,,2345.0,
009470,2026-12-31,2026-07-16,2026-07-16,10.04,,,,,,16.26,1.63,,,,2.59,,,1427.0,
011230,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.57,,,,,,,,
001820,2026-12-31,2026-07-16,2026-07-16,4.57,,,,,,71.25,3.26,,,,0.57,,,1221.0,
001290,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.41,,,,,,,,
041650,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.19,,,,2.36,,,,
075180,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.23,,,,4.71,,,,
007540,2026-12-31,2026-07-16,2026-07-16,4.51,,,,,,8.86,0.4,,,,0.47,,,4834.0,
248170,2026-12-31,2026-07-16,2026-07-16,7.52,,,,,,5.47,0.41,,,,0.84,,,4368.0,
007860,2026-12-31,2026-07-16,2026-07-16,6.37,,,,,,2.93,0.19,,,,3.31,,,2575.0,
200880,2026-12-31,2026-07-16,2026-07-16,5.12,,,,,,4.92,0.25,,,,2.29,,,2220.0,
017390,2026-12-31,2026-07-16,2026-07-16,2.77,,,,,,7.09,0.2,,,,4.93,,,7866.0,
031210,2026-12-31,2026-07-16,2026-07-16,5.17,,,,,,11.21,0.58,,,,6.65,,,3844.0,
004410,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.46,,,,,,,,
004415,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
021050,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.33,,,,,,,,
008490,2026-12-31,2026-07-16,2026-07-16,8.91,,,,,,5.19,0.46,,,,2.46,,,3911.0,
007610,2026-12-31,2026-07-16,2026-07-16,14.82,,,,,,15.75,2.33,,,,,,,312.0,
136490,2026-12-31,2026-07-16,2026-07-16,21.13,,,,,,1.98,0.42,,,,2.02,,,5002.0,
014910,2026-12-31,2026-07-16,2026-07-16,4.69,,,,,,22.29,1.05,,,,0.23,,,96.0,
014915,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,0.22,,,,
004980,2026-12-31,2026-07-16,2026-07-16,4.42,,,,,,8.08,0.36,,,,4.15,,,1044.0,
004985,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,4.47,,,,
000180,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.1,,,,,,,,
002420,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.25,,,,,,,,
004360,2026-12-31,2026-07-16,2026-07-16,5.49,,,,,,4.25,0.23,,,,2.35,,,3011.0,
004365,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,3.36,,,,
004490,2026-12-31,2026-07-16,2026-07-16,8.75,,,,,,5.17,0.45,,,,4.82,,,10646.0,
001430,2026-12-31,2026-07-16,2026-07-16,2.89,,,,,,20.74,0.6,,,,3.69,,,1567.0,
306200,2026-12-31,2026-07-16,2026-07-16,2.67,,,,,,11.8,0.32,,,,4.35,,,10714.0,
003030,2026-12-31,2026-07-16,2026-07-16,3.07,,,,,,6.36,0.2,,,,1.81,,,15656.0,
058650,2026-12-31,2026-07-16,2026-07-16,2.91,,,,,,7.13,0.21,,,,3.63,,,16587.0,
013000,2026-12-31,2026-07-16,2026-07-16,6.82,,,,,,9.4,0.64,,,,,,,130.0,
021820,2026-12-31,2026-07-16,2026-07-16,7.3,,,,,,2.16,0.16,,,,1.99,,,4646.0,
067830,2026-12-31,2026-07-16,2026-07-16,1.57,,,,,,11.27,0.18,,,,1.3,,,205.0,
075580,2026-12-31,2026-07-16,2026-07-16,22.17,,,,,,13.66,3.03,,,,1.85,,,891.0,
068270,2026-12-31,2026-07-16,2026-07-16,5.93,,,,,,39.51,2.34,,,,0.43,,,4449.0,
336370,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.95,,,,0.14,,,,
33637K,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,0.67,,,,
33637L,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,0.49,,,,
248070,2026-12-31,2026-07-16,2026-07-16,2.81,,,,,,52.7,1.48,,,,0.51,,,281.0,
004430,2026-12-31,2026-07-16,2026-07-16,0.31,,,,,,121.65,0.37,,,,2.54,,,97.0,
017550,2026-12-31,2026-07-16,2026-07-16,7.94,,,,,,6.51,0.52,,,,0.6,,,254.0,
126720,2026-12-31,2026-07-16,2026-07-16,8.89,,,,,,6.0,0.53,,,,4.32,,,3475.0,
053210,2026-12-31,2026-07-16,2026-07-16,1.28,,,,,,27.96,0.36,,,,8.52,,,147.0,
026890,2026-12-31,2026-07-16,2026-07-16,5.91,,,,,,20.22,1.2,,,,,,,417.0,
134790,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.51,,,,,,,,
462870,2026-12-31,2026-07-16,2026-07-16,20.73,,,,,,9.85,2.04,,,,,,,3293.0,
016590,2026-12-31,2026-07-16,2026-07-16,3.78,,,,,,12.25,0.46,,,,2.39,,,770.0,
029530,2026-12-31,2026-07-16,2026-07-16,1.87,,,,,,17.98,0.34,,,,2.39,,,2330.0,
004970,2026-12-31,2026-07-16,2026-07-16,0.77,,,,,,32.24,0.25,,,,5.27,,,294.0,
011930,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.38,,,,,,,,
004170,2026-12-31,2026-07-16,2026-07-16,0.31,,,,,,370.44,1.16,,,,0.88,,,1590.0,
035510,2026-12-31,2026-07-16,2026-07-16,6.54,,,,,,5.75,0.38,,,,4.52,,,2156.0,
031430,2026-12-31,2026-07-16,2026-07-16,0.51,,,,,,95.12,0.49,,,,3.42,,,123.0,
